user_id,calls_per_day,avg_call_duration_sec,avg_data_mb_per_day
user_1,5,291,4495
user_2,10,218,3724
user_3,9,103,1996
user_4,10,466,2945
user_5,2,62,3450
user_6,6,550,613
user_7,19,421,168
user_8,17,435,3952
user_9,19,324,4879
user_10,3,556,4443
user_11,19,458,1308
user_12,12,181,4437
user_13,4,44,2910
user_14,6,392,1256
user_15,6,571,1729
user_16,11,123,1354
user_17,2,286,3525
user_18,12,401,1052
user_19,15,176,2309
user_20,5,179,1873
user_21,15,443,4844
user_22,12,477,278
user_23,12,437,4857
user_24,11,175,4782
user_25,17,296,4547
user_26,14,580,910
user_27,16,388,4742
user_28,10,353,1592
user_29,6,276,2421
user_30,14,190,3076
user_31,10,82,1757
user_32,17,332,3180
user_33,11,261,4435
user_34,5,138,1513
user_35,2,43,4562
user_36,8,284,1723
user_37,16,470,3017
user_38,9,230,1630
user_39,16,477,3497
user_40,6,488,3615
user_41,3,53,4028
user_42,9,453,4276
user_43,3,96,2833
user_44,19,145,2541
user_45,17,234,1608
user_46,4,307,4864
user_47,8,428,1430
user_48,19,37,72
user_49,19,341,1975
user_50,8,159,4680
user_51,5,308,3226
user_52,9,423,4342
user_53,8,163,3871
user_54,6,387,3345
user_55,8,436,1680
user_56,15,194,2672
user_57,6,389,1150
user_58,4,369,1735
user_59,6,396,337
user_60,6,198,733
user_61,17,440,685
user_62,15,116,1994
user_63,5,109,1294
user_64,16,591,3768
user_65,9,163,2098
user_66,3,246,2187
user_67,9,93,2670
user_68,18,275,306
user_69,4,527,4571
user_70,19,565,2869
user_71,13,356,3777
user_72,17,226,1812
user_73,15,573,1774
user_74,12,135,722
user_75,19,105,3111
user_76,18,542,3360
user_77,10,559,3118
user_78,16,413,2943
user_79,8,326,808
user_80,9,130,829
user_81,18,260,4553
user_82,8,403,4907
user_83,13,448,4229
user_84,13,66,2288
user_85,13,224,4799
user_86,11,206,3344
user_87,10,53,175
user_88,1,367,1971
user_89,17,75,2808
user_90,17,187,2383
user_91,15,394,3724
user_92,10,370,168
user_93,5,52,3179
user_94,3,268,4042
user_95,13,384,306
user_96,6,394,3342
user_97,6,305,1394
user_98,5,323,3449
user_99,1,83,1891
user_100,3,222,4563
