user_id,calls_per_day,avg_call_duration_sec,avg_data_mb_per_day
user_1,16,489,2330
user_2,4,95,336
user_3,1,393,2961
user_4,3,214,4680
user_5,4,592,1084
user_6,16,375,325
user_7,7,261,2713
user_8,17,455,4607
user_9,19,349,930
user_10,18,292,3243
user_11,15,534,1254
user_12,17,70,2214
user_13,9,421,3608
user_14,2,451,4908
user_15,7,102,1462
user_16,5,68,1782
user_17,15,409,4222
user_18,7,340,1541
user_19,13,191,3213
user_20,10,194,4976
user_21,4,412,3412
user_22,1,60,3387
user_23,19,108,1141
user_24,11,237,4215
user_25,6,569,3606
user_26,14,66,4658
user_27,14,385,4852
user_28,6,163,1267
user_29,10,443,3132
user_30,1,283,738
user_31,4,555,1337
user_32,9,220,783
user_33,3,248,918
user_34,6,424,737
user_35,6,548,3093
user_36,12,433,4447
user_37,5,536,155
user_38,5,531,3419
user_39,13,77,2042
user_40,13,182,1264
user_41,18,493,3363
user_42,11,161,2266
user_43,1,250,3663
user_44,2,327,4619
user_45,7,241,359
user_46,2,536,1764
user_47,12,190,3597
user_48,15,186,4659
user_49,19,56,1116
user_50,5,316,4253
user_51,5,596,4946
user_52,9,409,3727
user_53,15,47,1961
user_54,8,95,666
user_55,18,357,1749
user_56,6,192,3721
user_57,4,534,4790
user_58,14,279,485
user_59,19,138,3358
user_60,11,197,3729
user_61,2,69,2549
user_62,3,432,774
user_63,16,96,2108
user_64,14,91,3808
user_65,6,64,2361
user_66,16,209,2004
user_67,14,198,365
user_68,4,316,1263
user_69,1,272,4745
user_70,3,510,2854
user_71,4,230,1444
user_72,4,188,3793
user_73,10,544,1174
user_74,19,328,3149
user_75,1,229,4815
user_76,15,375,3086
user_77,14,36,2073
user_78,5,167,3130
user_79,8,308,459
user_80,5,251,2524
user_81,1,41,917
user_82,9,436,4907
user_83,4,200,3582
user_84,14,402,1108
user_85,6,345,1307
user_86,6,226,3648
user_87,7,221,538
user_88,12,349,4664
user_89,2,478,2973
user_90,16,517,2595
user_91,5,405,4773
user_92,4,364,1259
user_93,19,367,4160
user_94,9,216,1288
user_95,9,548,3089
user_96,9,272,3717
user_97,6,390,3521
user_98,7,458,957
user_99,3,524,4460
user_100,7,91,4011
