user_id,calls_per_day,avg_call_duration_sec,avg_data_mb_per_day
user_1,11,34,2763
user_2,6,353,4156
user_3,17,593,2352
user_4,18,218,4213
user_5,10,218,3448
user_6,11,122,327
user_7,15,464,69
user_8,1,372,2817
user_9,5,339,3432
user_10,16,462,1098
user_11,13,309,711
user_12,7,394,2851
user_13,8,148,3363
user_14,19,73,2509
user_15,2,186,71
user_16,7,248,2905
user_17,16,72,2113
user_18,5,247,1018
user_19,19,369,2617
user_20,17,488,3657
user_21,17,436,4070
user_22,9,446,1729
user_23,8,248,4081
user_24,9,75,134
user_25,1,550,4929
user_26,15,467,3989
user_27,7,36,1669
user_28,10,469,3619
user_29,2,86,3842
user_30,1,276,3448
user_31,2,423,4546
user_32,2,459,2720
user_33,5,196,333
user_34,10,141,4607
user_35,3,291,1555
user_36,14,570,3071
user_37,17,454,2773
user_38,19,261,2582
user_39,12,409,4462
user_40,12,269,1153
user_41,19,356,325
user_42,2,351,3901
user_43,11,230,3290
user_44,16,326,208
user_45,1,471,4193
user_46,11,428,3621
user_47,11,351,3060
user_48,8,574,814
user_49,9,568,3928
user_50,5,100,2054
user_51,15,403,1125
user_52,11,417,1633
user_53,1,196,3091
user_54,2,113,475
user_55,2,244,4879
user_56,19,581,4458
user_57,11,289,4739
user_58,10,520,1436
user_59,13,239,3699
user_60,9,349,542
user_61,8,157,2916
user_62,15,455,826
user_63,14,100,3900
user_64,19,515,2951
user_65,19,46,583
user_66,16,439,1985
user_67,9,190,865
user_68,7,441,3938
user_69,8,314,4537
user_70,1,525,3335
user_71,6,247,577
user_72,3,596,3748
user_73,5,496,3218
user_74,13,175,322
user_75,2,101,2072
user_76,14,155,1976
user_77,1,376,4747
user_78,18,386,389
user_79,4,53,2519
user_80,6,167,2260
user_81,7,85,3297
user_82,7,374,4917
user_83,4,149,4835
user_84,15,309,2216
user_85,14,520,1791
user_86,12,478,152
user_87,18,30,3814
user_88,14,589,3819
user_89,1,491,3927
user_90,18,231,3608
user_91,6,583,934
user_92,15,266,830
user_93,6,85,1730
user_94,7,513,2878
user_95,8,363,3802
user_96,6,78,273
user_97,15,278,4252
user_98,19,497,2487
user_99,2,215,1333
user_100,7,412,479
