user_id,calls_per_day,avg_call_duration_sec,avg_data_mb_per_day,cluster
user_1,5,291,4495,6
user_2,10,218,3724,8
user_3,9,103,1996,4
user_4,10,466,2945,8
user_5,2,62,3450,0
user_6,6,550,613,4
user_7,19,421,168,7
user_8,17,435,3952,0
user_9,19,324,4879,6
user_10,3,556,4443,1
user_11,19,458,1308,3
user_12,12,181,4437,5
user_13,4,44,2910,0
user_14,6,392,1256,4
user_15,6,571,1729,1
user_16,11,123,1354,7
user_17,2,286,3525,7
user_18,12,401,1052,7
user_19,15,176,2309,9
user_20,5,179,1873,7
user_21,15,443,4844,9
user_22,12,477,278,3
user_23,12,437,4857,1
user_24,11,175,4782,3
user_25,17,296,4547,5
user_26,14,580,910,0
user_27,16,388,4742,3
user_28,10,353,1592,4
user_29,6,276,2421,3
user_30,14,190,3076,5
user_31,10,82,1757,3
user_32,17,332,3180,3
user_33,11,261,4435,0
user_34,5,138,1513,8
user_35,2,43,4562,2
user_36,8,284,1723,2
user_37,16,470,3017,7
user_38,9,230,1630,5
user_39,16,477,3497,8
user_40,6,488,3615,7
user_41,3,53,4028,7
user_42,9,453,4276,8
user_43,3,96,2833,4
user_44,19,145,2541,0
user_45,17,234,1608,9
user_46,4,307,4864,8
user_47,8,428,1430,6
user_48,19,37,72,2
user_49,19,341,1975,9
user_50,8,159,4680,8
user_51,5,308,3226,7
user_52,9,423,4342,8
user_53,8,163,3871,5
user_54,6,387,3345,8
user_55,8,436,1680,4
user_56,15,194,2672,4
user_57,6,389,1150,9
user_58,4,369,1735,5
user_59,6,396,337,6
user_60,6,198,733,9
user_61,17,440,685,0
user_62,15,116,1994,3
user_63,5,109,1294,2
user_64,16,591,3768,4
user_65,9,163,2098,0
user_66,3,246,2187,4
user_67,9,93,2670,5
user_68,18,275,306,8
user_69,4,527,4571,5
user_70,19,565,2869,2
user_71,13,356,3777,7
user_72,17,226,1812,6
user_73,15,573,1774,7
user_74,12,135,722,9
user_75,19,105,3111,9
user_76,18,542,3360,9
user_77,10,559,3118,1
user_78,16,413,2943,4
user_79,8,326,808,4
user_80,9,130,829,6
user_81,18,260,4553,0
user_82,8,403,4907,9
user_83,13,448,4229,9
user_84,13,66,2288,6
user_85,13,224,4799,5
user_86,11,206,3344,7
user_87,10,53,175,7
user_88,1,367,1971,9
user_89,17,75,2808,5
user_90,17,187,2383,6
user_91,15,394,3724,4
user_92,10,370,168,8
user_93,5,52,3179,3
user_94,3,268,4042,4
user_95,13,384,306,7
user_96,6,394,3342,7
user_97,6,305,1394,1
user_98,5,323,3449,6
user_99,1,83,1891,1
user_100,3,222,4563,8
