user_id,calls_per_day,avg_call_duration_sec,avg_data_mb_per_day,cluster
user_1,16,489,2330,6
user_2,4,95,336,9
user_3,1,393,2961,4
user_4,3,214,4680,2
user_5,4,592,1084,7
user_6,16,375,325,0
user_7,7,261,2713,6
user_8,17,455,4607,0
user_9,19,349,930,8
user_10,18,292,3243,3
user_11,15,534,1254,8
user_12,17,70,2214,7
user_13,9,421,3608,2
user_14,2,451,4908,9
user_15,7,102,1462,5
user_16,5,68,1782,1
user_17,15,409,4222,9
user_18,7,340,1541,9
user_19,13,191,3213,9
user_20,10,194,4976,9
user_21,4,412,3412,6
user_22,1,60,3387,1
user_23,19,108,1141,3
user_24,11,237,4215,4
user_25,6,569,3606,8
user_26,14,66,4658,3
user_27,14,385,4852,5
user_28,6,163,1267,5
user_29,10,443,3132,0
user_30,1,283,738,0
user_31,4,555,1337,0
user_32,9,220,783,6
user_33,3,248,918,2
user_34,6,424,737,9
user_35,6,548,3093,5
user_36,12,433,4447,8
user_37,5,536,155,6
user_38,5,531,3419,6
user_39,13,77,2042,6
user_40,13,182,1264,9
user_41,18,493,3363,5
user_42,11,161,2266,9
user_43,1,250,3663,1
user_44,2,327,4619,6
user_45,7,241,359,5
user_46,2,536,1764,4
user_47,12,190,3597,2
user_48,15,186,4659,4
user_49,19,56,1116,4
user_50,5,316,4253,9
user_51,5,596,4946,7
user_52,9,409,3727,7
user_53,15,47,1961,5
user_54,8,95,666,5
user_55,18,357,1749,6
user_56,6,192,3721,8
user_57,4,534,4790,2
user_58,14,279,485,9
user_59,19,138,3358,9
user_60,11,197,3729,8
user_61,2,69,2549,0
user_62,3,432,774,6
user_63,16,96,2108,7
user_64,14,91,3808,4
user_65,6,64,2361,5
user_66,16,209,2004,2
user_67,14,198,365,7
user_68,4,316,1263,6
user_69,1,272,4745,8
user_70,3,510,2854,3
user_71,4,230,1444,3
user_72,4,188,3793,6
user_73,10,544,1174,2
user_74,19,328,3149,8
user_75,1,229,4815,5
user_76,15,375,3086,7
user_77,14,36,2073,9
user_78,5,167,3130,6
user_79,8,308,459,6
user_80,5,251,2524,1
user_81,1,41,917,0
user_82,9,436,4907,5
user_83,4,200,3582,5
user_84,14,402,1108,9
user_85,6,345,1307,5
user_86,6,226,3648,7
user_87,7,221,538,7
user_88,12,349,4664,5
user_89,2,478,2973,6
user_90,16,517,2595,9
user_91,5,405,4773,2
user_92,4,364,1259,4
user_93,19,367,4160,1
user_94,9,216,1288,7
user_95,9,548,3089,5
user_96,9,272,3717,6
user_97,6,390,3521,1
user_98,7,458,957,5
user_99,3,524,4460,9
user_100,7,91,4011,4
