user_id,calls_per_day,avg_call_duration_sec,avg_data_mb_per_day,cluster
user_1,6,184,2876,3
user_2,2,149,746,6
user_3,19,308,2268,3
user_4,16,104,1478,6
user_5,10,255,1696,4
user_6,14,571,3573,0
user_7,4,98,2227,3
user_8,4,343,1133,6
user_9,18,518,1992,4
user_10,10,272,741,6
user_11,13,232,3544,0
user_12,9,272,2469,3
user_13,2,80,4578,1
user_14,17,307,713,6
user_15,1,216,2243,3
user_16,15,148,4185,8
user_17,3,138,522,6
user_18,5,342,4021,8
user_19,18,471,1184,6
user_20,8,189,2728,3
user_21,3,520,519,7
user_22,19,91,1545,4
user_23,5,199,2800,3
user_24,7,384,3068,0
user_25,15,488,990,6
user_26,15,592,3232,0
user_27,15,36,3973,8
user_28,12,437,3762,8
user_29,9,512,1537,4
user_30,4,487,4344,9
user_31,7,527,2058,4
user_32,10,464,3618,8
user_33,1,241,1058,6
user_34,1,586,1091,5
user_35,16,195,1800,4
user_36,1,594,874,7
user_37,2,347,4025,9
user_38,14,83,4458,1
user_39,8,554,3338,0
user_40,9,529,1754,4
user_41,15,359,180,7
user_42,18,242,4858,1
user_43,18,391,4556,1
user_44,13,484,3483,0
user_45,9,73,765,6
user_46,14,577,4041,9
user_47,13,478,1977,4
user_48,2,334,3550,0
user_49,12,175,3390,0
user_50,4,542,95,7
user_51,3,100,2188,3
user_52,12,391,969,6
user_53,16,147,1287,6
user_54,6,298,3468,0
user_55,6,126,3489,0
user_56,18,369,3960,8
user_57,16,579,1101,5
user_58,6,286,1056,6
user_59,5,269,4927,2
user_60,18,595,1860,4
user_61,17,292,2812,3
user_62,7,552,3612,8
user_63,4,352,640,6
user_64,19,59,109,6
user_65,11,104,3634,0
user_66,4,590,1838,4
user_67,7,362,3876,8
user_68,19,250,2356,3
user_69,9,83,4305,8
user_70,3,408,2989,0
user_71,7,387,1635,4
user_72,9,266,4534,1
user_73,13,371,4806,1
user_74,14,545,2451,3
user_75,8,566,2751,3
user_76,15,129,3339,0
user_77,18,430,4118,9
user_78,14,356,4252,9
user_79,12,304,2657,3
user_80,12,170,3823,8
user_81,4,303,4547,1
user_82,2,211,1569,4
user_83,3,349,4028,9
user_84,17,525,2488,3
user_85,15,543,976,7
user_86,5,79,2945,0
user_87,19,409,1559,4
user_88,6,197,3655,0
user_89,3,555,1008,5
user_90,3,377,4826,2
user_91,8,325,2530,3
user_92,10,173,3086,0
user_93,2,443,817,6
user_94,16,539,2973,3
user_95,4,467,1235,5
user_96,8,196,4129,8
user_97,17,304,2493,3
user_98,4,170,1951,4
user_99,9,112,4047,8
user_100,3,78,4017,8
